"BehaviorSpace results (NetLogo 6.1.1)"
"lab2_5_ex_a.nlogo"
"experiment"
"04/23/2020 12:46:07:450 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","%-similar-wanted","[step]","percent-similar"
"133","60","41","97.76295678755037"
"134","60","24","95.74170051827987"
"133","60","42","97.81883856626841"
"135","60","16","95.01319627726073"
"134","60","25","95.83858764186634"
"133","60","43","97.80494581828285"
"135","60","17","95.51077136900625"
"136","65","4","65.07891770011274"
"134","60","26","95.90037778088708"
"133","60","44","97.81883856626841"
"135","60","18","95.93541202672606"
"134","60","27","96.03974251329414"
"133","60","45","97.80525072926795"
"135","60","19","96.03946637020567"
"134","60","28","96.12262038073908"
"133","60","46","97.75031245660325"
"135","60","20","96.29115154882622"
"133","60","47","97.83303236560633"
"134","60","29","96.13878007834359"
"135","60","21","96.55172413793103"
"136","65","5","68.47012289871451"
"134","60","30","96.26207475850484"
"137","65","0","50.68823612884915"
"135","60","22","96.57372728533777"
"134","60","31","96.44456886898097"
"135","60","23","96.875"
"134","60","32","96.4200811075374"
"135","60","24","96.94486876822663"
"134","60","33","96.6554715924993"
"136","65","6","71.25857482850343"
"135","60","25","96.95875572837106"
"134","60","34","96.69791520917867"
"135","60","26","96.96339434276207"
"134","60","35","96.62795578564433"
"135","60","27","97.03190013869626"
"135","60","28","97.09141274238226"
"134","60","36","96.85402684563759"
"136","65","7","74.88808058198097"
"134","60","37","96.87937307584663"
"135","60","29","97.10486216927552"
"137","65","1","53.890940073842664"
"134","60","38","96.99048152295633"
"135","60","30","97.25951557093425"
"136","65","8","77.21217220586173"
"134","60","39","96.99174478802294"
"135","60","31","97.32538802660754"
"134","60","40","97.0053176602295"
"135","60","32","97.3418247265679"
"134","60","41","97.12965555866704"
"135","60","33","97.36732714424276"
"134","60","42","97.14485654303708"
"136","65","9","80.25655326268823"
"135","60","34","97.5187136124203"
"134","60","43","97.15805683886323"
"137","65","2","57.14084109511713"
"134","60","44","97.11767175038479"
"135","60","35","97.38480697384807"
"136","65","10","83.53072314337467"
"135","60","36","97.646407309982"
"134","60","45","97.11726840190316"
"134","60","46","97.21522530086762"
"135","60","37","97.68794129862938"
"136","65","11","85.76388888888889"
"134","60","47","97.25643896976483"
"135","60","38","97.66154697661547"
"134","60","48","97.28519451441365"
"135","60","39","97.6206944252317"
"134","60","49","97.25720682899525"
"137","65","3","59.88987717069038"
"135","60","40","97.71689497716895"
"134","60","50","97.27158248216034"
"136","65","12","87.49478369731534"
"135","60","41","97.69017980636238"
"134","60","51","97.28519451441365"
"135","60","42","97.7728593166413"
"136","65","13","89.45247359644247"
"134","60","52","97.25720682899525"
"135","60","43","97.79961251037919"
"134","60","53","97.2144456886898"
"136","65","14","90.3784832940524"
"137","65","4","62.947249328242115"
"134","60","54","97.29881035689293"
"135","60","44","97.85496817049544"
"134","60","55","97.28557436686722"
"136","65","15","91.23511492661312"
"135","60","45","97.86821705426357"
"134","60","56","97.28481455563332"
"135","60","46","97.82909292035397"
"134","60","57","97.25797425853385"
"135","60","47","97.8125432645715"
"136","65","16","92.40419079128756"
"134","60","58","97.2836740408849"
"135","60","48","97.89415350512607"
"134","60","59","97.25797425853385"
"137","65","5","66.35343618513325"
"136","65","17","93.73274434014357"
"135","60","49","97.8817665789838"
"135","60","50","97.83089251174357"
"136","65","18","94.39679026009962"
"134","60","60","97.29956625157409"
"136","65","19","94.60689655172413"
"134","60","61","97.24436984193594"
"135","60","51","97.77685722176194"
"134","60","62","97.30032172331795"
"136","65","20","95.16329061595701"
"137","65","6","70.64683597586642"
"135","60","52","97.70749896423146"
"134","60","63","97.28633375297244"
"136","65","21","95.63716691978462"
"135","60","53","97.8991015894955"
"134","60","64","97.2867132867133"
"135","60","54","97.84679089026915"
"134","60","65","97.27234578262694"
"136","65","22","95.92398788212614"
"135","60","55","98.0102252314495"
"134","60","66","97.29956625157409"
"136","65","23","96.31463146314631"
"135","60","56","98.0373185901866"
"134","60","67","97.32792389479575"
"137","65","7","74.21743991056456"
"136","65","24","96.29986244841817"
"135","60","57","98.0511402902557"
"135","60","58","98.12102790826195"
"136","65","25","96.60060556014314"
"134","60","68","97.31393396754336"
"137","65","8","75.89248215035698"
"136","65","26","97.07256734469489"
"134","60","69","97.3411698852505"
"134","60","70","97.3559037493005"
"135","60","59","98.14865985078751"
"136","65","27","97.31663685152057"
"135","60","60","98.1750311074243"
"136","65","28","97.53477482440435"
"138","65","0","49.36115843270869"
"137","65","9","78.52957589285714"
"135","60","61","98.21552081892378"
"135","60","62","98.21675421620128"
"136","65","29","97.54888460479206"
"135","60","63","98.24440143765551"
"136","65","30","97.78450529792211"
"135","60","64","98.2305778269284"
"137","65","10","81.67414469994392"
"136","65","31","97.99312714776633"
"135","60","65","98.24464409122322"
"136","65","32","97.97854785478548"
"135","60","66","98.24440143765551"
"136","65","33","98.10178817056396"
"137","65","11","83.31942125765164"
"136","65","34","98.00742064037378"
"135","60","67","98.24415871699156"
"138","65","1","53.684509441999154"
"136","65","35","98.10126582278481"
"135","60","68","98.217000691085"
"137","65","12","84.98890122086571"
"136","65","36","98.10204923669372"
"135","60","69","98.27228749136142"
"136","65","37","98.15680880330125"
"135","60","70","98.28563528273192"
"137","65","13","87.66782006920415"
"136","65","38","98.25068870523415"
"135","60","71","98.25846579129232"
"136","65","39","98.30695113558156"
"135","60","72","98.25846579129232"
"137","65","14","89.12081835775506"
"136","65","40","98.33493876427687"
"135","60","73","98.27228749136142"
"136","65","41","98.3340217540961"
"137","65","15","90.21829234595192"
"135","60","74","98.28563528273192"
"138","65","2","57.61561306745864"
"136","65","42","98.33425110132158"
"135","60","75","98.27228749136142"
"136","65","43","98.40352325901459"
"137","65","16","91.88034188034187"
"135","60","76","98.28563528273192"
"136","65","44","98.4159779614325"
"135","60","77","98.25846579129232"
"137","65","17","92.1092564491654"
"136","65","45","98.4448114505918"
"135","60","78","98.27228749136142"
"136","65","46","98.51342050929112"
"138","65","3","62.086442348303535"
"135","60","79","98.27228749136142"
"137","65","18","93.60209135938359"
"136","65","47","98.58146260845614"
"135","60","80","98.31375259156876"
"137","65","19","94.43681318681318"
"136","65","48","98.60900702382592"
"139","65","0","49.70835111680182"
"137","65","20","95.1805574625841"
"140","65","0","49.67366628830874"
"137","65","21","95.49821575624485"
"138","65","4","65.95178020745725"
"137","65","22","96.10621904237755"
"137","65","23","96.33342488327382"
"137","65","24","96.3633868533004"
"138","65","5","70.44847462392802"
"137","65","25","96.31859860407828"
"139","65","1","54.12611087600507"
"137","65","26","96.78217821782178"
"140","65","1","53.10726447219069"
"137","65","27","97.14561500275785"
"137","65","28","97.2103888965233"
"138","65","6","73.22128851540616"
"137","65","29","97.45669507836129"
"137","65","30","97.52407152682255"
"139","65","2","57.797518330513256"
"137","65","31","97.71664374140303"
"138","65","7","76.70946134524141"
"137","65","32","97.99147062869721"
"140","65","2","56.891206313416006"
"137","65","33","98.20936639118457"
"137","65","34","98.16804407713498"
"138","65","8","79.07074089577229"
"137","65","35","98.18356956102932"
"139","65","3","62.02495745887692"
"137","65","36","98.12801101169994"
"138","65","9","82.49299719887955"
"137","65","37","98.2115834365112"
"140","65","3","60.49000281610814"
"137","65","38","98.27965868428296"
"138","65","10","84.74481991378111"
"137","65","39","98.34915394139496"
"139","65","4","64.57950530035336"
"137","65","40","98.33699835074216"
"137","65","41","98.44502545754781"
"138","65","11","88.47919855294282"
"140","65","4","64.48743292855126"
"137","65","42","98.39042509286008"
"138","65","12","89.77476855050436"
"137","65","43","98.36403629364861"
"139","65","5","67.62965050732808"
"138","65","13","91.3055478884902"
"137","65","44","98.54175264823222"
"137","65","45","98.51362510322048"
"138","65","14","92.30875258442454"
"140","65","5","68.8118811881188"
"137","65","46","98.6235375086029"
"139","65","6","70.40485258851741"
"137","65","47","98.48672444627871"
"138","65","15","93.69146005509641"
"137","65","48","98.65143800743084"
"138","65","16","94.20071291472442"
"140","65","6","72.02590454737435"
"137","65","49","98.65106675843083"
"138","65","17","95.59005357878829"
"139","65","7","72.77567605436458"
"137","65","50","98.70665932856356"
"138","65","18","95.99725839616175"
"138","65","19","96.43738010413811"
"141","65","0","49.21941527107579"
"140","65","7","75.26220109075655"
"138","65","20","96.92118226600985"
"139","65","8","75.00700084010082"
"138","65","21","97.00041090261608"
"138","65","22","97.27695675971539"
"140","65","8","77.93644127117457"
"138","65","23","97.41591468416735"
"139","65","9","77.82133856062727"
"138","65","24","97.83975936560022"
"141","65","1","52.89267945984364"
"138","65","25","97.99125444110413"
"140","65","9","80.25673224501186"
"139","65","10","79.4475138121547"
"138","65","26","98.07508532423208"
"138","65","27","98.13096862210095"
"140","65","10","83.7705147987095"
"139","65","11","81.86397984886649"
"138","65","28","98.19696762737331"
"138","65","29","98.22380106571936"
"140","65","11","84.97279196316451"
"138","65","30","98.22428629968584"
"141","65","2","57.432049830124576"
"139","65","12","84.57891801450084"
"138","65","31","98.1981981981982"
"140","65","12","87.03342618384401"
"138","65","32","98.40120251434818"
"139","65","13","86.17287381878822"
"138","65","33","98.41443411700382"
"140","65","13","87.74427694025684"
"138","65","34","98.4404924760602"
"139","65","14","87.78551532033426"
"138","65","35","98.48215506632026"
"141","65","3","62.22253640605118"
"140","65","14","89.0325271059216"
"138","65","36","98.3873172065054"
"139","65","15","89.58333333333334"
"138","65","37","98.41400054689636"
"140","65","15","90.33870072182121"
"138","65","38","98.49521203830369"
"139","65","16","91.40765299074458"
"140","65","16","92.42906574394463"
"138","65","39","98.53745215965009"
"139","65","17","92.73054555524786"
"141","65","4","64.44132115249474"
"138","65","40","98.52337981952421"
"138","65","41","98.53645192176172"
"139","65","18","93.41342170671085"
"140","65","17","93.23370693233707"
"139","65","19","94.41062534587714"
"140","65","18","94.56838021338505"
"138","65","42","98.5638079606073"
"141","65","5","66.4883884588318"
"138","65","43","98.59116399945287"
"140","65","19","94.4214305440486"
"139","65","20","95.28405956977386"
"140","65","20","95.13812154696133"
"142","65","0","49.723443483193876"
"139","65","21","95.35905533434025"
"140","65","21","95.25320822409272"
"139","65","22","95.70467956635103"
"139","65","23","96.62227104215296"
"140","65","22","95.78438147892192"
"139","65","24","96.79151748829523"
"141","65","6","71.92539615762166"
"140","65","23","95.67254685777287"
"139","65","25","97.35900962861072"
"140","65","24","96.3975155279503"
"139","65","26","97.54120879120879"
"140","65","25","96.40198511166254"
"141","65","7","73.6435198200731"
"142","65","1","54.53513129879347"
"139","65","27","97.62590915328667"
"140","65","26","96.5659908978072"
"139","65","28","97.8021978021978"
"140","65","27","96.59310344827587"
"139","65","29","97.7768629065459"
"140","65","28","96.62208741210534"
"141","65","8","77.157289181984"
"139","65","30","97.98021434460017"
"140","65","29","97.00648365291764"
"139","65","31","98.02252128536117"
"139","65","32","98.07560137457044"
"140","65","30","97.13103448275862"
"142","65","2","59.047888119790926"
"141","65","9","79.20089099262147"
"139","65","33","98.03706245710364"
"140","65","31","97.24479955916793"
"139","65","34","98.0502540162021"
"140","65","32","97.38292011019284"
"139","65","35","98.09144583276122"
"141","65","10","82.39328201539539"
"140","65","33","97.55929398786542"
"139","65","36","98.29646929523285"
"140","65","34","97.45179063360881"
"139","65","37","98.32601536772778"
"140","65","35","97.53681023806247"
"142","65","3","61.64364251480124"
"141","65","11","84.64875454799888"
"139","65","38","98.43535547625584"
"140","65","36","97.59284731774416"
"139","65","39","98.42119714442615"
"140","65","37","97.6062732150227"
"141","65","12","86.41562064156206"
"139","65","40","98.40812405653904"
"140","65","38","97.92182769061381"
"139","65","41","98.34178429491573"
"140","65","39","97.77288974429474"
"141","65","13","88.021627616803"
"142","65","4","64.28972487366647"
"139","65","42","98.43664289632474"
"140","65","40","97.90835282785193"
"139","65","43","98.53243725140585"
"141","65","14","89.15041782729804"
"140","65","41","97.99285125103107"
"139","65","44","98.53243725140585"
"140","65","42","98.0093355299286"
"141","65","15","90.70863957842185"
"139","65","45","98.43642847346044"
"142","65","5","67.71186440677967"
"140","65","43","98.07613027346433"
"139","65","46","98.49149753154141"
"141","65","16","91.82424916573972"
"140","65","44","98.29693723389644"
"139","65","47","98.57221306974189"
"141","65","17","92.18706633361087"
"139","65","48","98.61339923119165"
"140","65","45","98.31159917638985"
"140","65","46","98.32463608898654"
"139","65","49","98.65495470765853"
"141","65","18","93.07341352136042"
"142","65","6","69.8647506339814"
"140","65","47","98.33882482152664"
"139","65","50","98.61416026344676"
"141","65","19","94.12252800442539"
"140","65","48","98.36628226249313"
"139","65","51","98.62806969405953"
"140","65","49","98.36628226249313"
"139","65","52","98.66813126458877"
"141","65","20","94.6450809464508"
"140","65","50","98.32532601235415"
"142","65","7","72.19730941704036"
"139","65","53","98.66831411312465"
"141","65","21","94.95775038093919"
"139","65","54","98.64104323953329"
"139","65","55","98.66867965962119"
"141","65","22","95.23350323736052"
"140","65","51","98.39351915419469"
"140","65","52","98.39285714285714"
"141","65","23","95.79587885493017"
"142","65","8","76.98591549295774"
"140","65","53","98.4079055723305"
"141","65","24","96.19100193210048"
"139","65","56","98.66867965962119"
"140","65","54","98.39418062036783"
"139","65","57","98.68186187010846"
"140","65","55","98.40768702814002"
"141","65","25","96.63574691956251"
"139","65","58","98.65495470765853"
"140","65","56","98.38067791958281"
"142","65","9","80.12587412587413"
"141","65","26","96.6546862040365"
"139","65","59","98.65495470765853"
"140","65","57","98.39418062036783"
"141","65","27","97.0048309178744"
"139","65","60","98.66849691146192"
"140","65","58","98.39418062036783"
"142","65","10","82.52481476303649"
"139","65","61","98.68204283360791"
"141","65","28","97.24986180210061"
"139","65","62","98.7100315630575"
"141","65","29","97.25251967416816"
"140","65","59","98.39462129527992"
"141","65","30","97.46031746031746"
"142","65","11","85.35494689770822"
"140","65","60","98.38067791958281"
"143","65","0","49.829497016197784"
"141","65","31","97.56872496201133"
"140","65","61","98.39373970345963"
"140","65","62","98.42098036523412"
"142","65","12","87.80453849366559"
"141","65","32","97.68243895709753"
"140","65","63","98.39351915419469"
"141","65","33","97.7636664826063"
"140","65","64","98.42098036523412"
"142","65","13","89.83356449375867"
"141","65","34","97.87351560342447"
"140","65","65","98.44822850865147"
"142","65","14","91.8582110218776"
"141","65","35","97.85970726318696"
"144","65","0","50.576184379001276"
"141","65","36","97.73699461846282"
"142","65","15","93.11298575577375"
"143","65","1","54.7861795525347"
"141","65","37","97.93131981795614"
"142","65","16","93.60088263687767"
"141","65","38","97.88878156478543"
"141","65","39","97.80931386056764"
"142","65","17","94.4236889442369"
"141","65","40","98"
"142","65","18","95.02907781777901"
"141","65","41","97.97241379310346"
"142","65","19","95.36195981282687"
"141","65","42","98.04434650874535"
"144","65","1","55.26912181303116"
"143","65","2","58.564391273750886"
"142","65","20","96.27329192546584"
"141","65","43","98.07029634734666"
"141","65","44","98.17905918057663"
"142","65","21","95.9747218024454"
"141","65","45","98.20961300096405"
"142","65","22","96.70148433205058"
"141","65","46","98.3459682977257"
"142","65","23","96.75779640060448"
"141","65","47","98.29036260857576"
"143","65","3","62.36879432624114"
"142","65","24","97.12635776158393"
"144","65","2","59.2671194114318"
"141","65","48","98.34574028122415"
"142","65","25","97.62329990383294"
"141","65","49","98.24996555050296"
"142","65","26","97.9384277075316"
"141","65","50","98.31863285556781"
"142","65","27","98.02442035944574"
"141","65","51","98.32002203249793"
"143","65","4","65.62367266034263"
"141","65","52","98.20985954282567"
"142","65","28","98.17483189241113"
"144","65","3","61.733615221987314"
"141","65","53","98.31955922865014"
"142","65","29","98.35571389421759"
"141","65","54","98.27799972447995"
"142","65","30","98.45078146421716"
"141","65","55","98.38842975206612"
"142","65","31","98.51912793089264"
"143","65","5","68.85222786238015"
"141","65","56","98.4019837443174"
"142","65","32","98.60178204249486"
"144","65","4","66.22609673790775"
"141","65","57","98.41619611623743"
"142","65","33","98.71020856201976"
"141","65","58","98.4159779614325"
"142","65","34","98.72392974753018"
"141","65","59","98.38865170086764"
"143","65","6","71.84850197851894"
"142","65","35","98.72410481547537"
"141","65","60","98.40264389975214"
"142","65","36","98.65550830017835"
"144","65","5","70.64865625439707"
"141","65","61","98.4019837443174"
"142","65","37","98.79253567508232"
"141","65","62","98.4435261707989"
"142","65","38","98.84742041712404"
"143","65","7","75.40776152980877"
"141","65","63","98.42996832392232"
"142","65","39","98.88888888888889"
"141","65","64","98.42953574872571"
"144","65","6","72.55670680481657"
"145","65","0","49.97156667614444"
"141","65","65","98.42996832392232"
"143","65","8","78.6745131007426"
"141","65","66","98.471284946977"
"144","65","7","74.83628256931866"
"146","65","0","49.96447349722894"
"143","65","9","81.81563855084627"
"144","65","8","78.53468650076462"
"143","65","10","83.80193033990768"
"145","65","1","54.418604651162795"
"143","65","11","84.56524753848286"
"144","65","9","81.56977554719086"
"143","65","12","86.49103139013454"
"146","65","1","55.062571103526736"
"144","65","10","84.44041306168015"
"145","65","2","58.36047005521733"
"143","65","13","88.00387865355313"
"144","65","11","85.71230598669624"
"143","65","14","89.4656276092402"
"144","65","12","88.08440215142738"
"143","65","15","91.04311543810849"
"146","65","2","57.922335600907026"
"145","65","3","61.16134501271545"
"144","65","13","89.64038727524205"
"143","65","16","92.61576971214018"
"143","65","17","93.54793756967669"
"144","65","14","91.13661504424779"
"143","65","18","94.10456062291435"
"144","65","15","92.6663899266639"
"143","65","19","94.64086859688196"
"146","65","3","61.0836743332863"
"145","65","4","65.07601351351352"
"144","65","16","93.57064017660043"
"143","65","20","94.95425561408372"
"144","65","17","93.98847104035136"
"143","65","21","95.44760582928522"
"144","65","18","95.02068965517242"
"143","65","22","95.48163548163548"
"145","65","5","69.18424753867792"
"144","65","19","95.62224669603523"
"146","65","4","64.20518602029313"
"143","65","23","95.93079584775086"
"144","65","20","95.90467059306944"
"143","65","24","96.52017191182587"
"144","65","21","96.16916106000275"
"143","65","25","96.49461772012144"
"145","65","6","72.49368155012637"
"144","65","22","96.78792038435141"
"143","65","26","96.73898024043112"
"146","65","5","68.01630816814284"
"144","65","23","96.8019680196802"
"143","65","27","96.64781349151606"
"144","65","24","97.03622392974754"
"143","65","28","96.98645286148742"
"145","65","7","75.03865073787772"
"144","65","25","97.62721163077767"
"143","65","29","97.04256495301271"
"144","65","26","97.69484083424807"
"143","65","30","97.24681793027116"
"146","65","6","71.79089756235028"
"144","65","27","98.158581833173"
"143","65","31","97.18543046357617"
"145","65","8","78.29067002377955"
"144","65","28","98.079561042524"
"143","65","32","97.44404531638574"
"144","65","29","98.06584362139917"
"143","65","33","97.5609756097561"
"146","65","7","75.84704062983269"
"145","65","9","81.035202448866"
"144","65","30","98.17683344756682"
"143","65","34","97.76551724137931"
"144","65","31","98.34110227584316"
"143","65","35","97.71381352430795"
"144","65","32","98.40986977381768"
"145","65","10","83.94546466332777"
"143","65","36","97.72539288668321"
"146","65","8","78.98854428611344"
"144","65","33","98.59909353110837"
"143","65","37","97.87527593818984"
"144","65","34","98.58535915396237"
"145","65","11","86.11419068736141"
"143","65","38","97.87761852260198"
"144","65","35","98.61301840153804"
"146","65","9","81.46130203967589"
"143","65","39","97.93217535153019"
"144","65","36","98.62693944802966"
"145","65","12","88.078463876226"
"144","65","37","98.6401098901099"
"143","65","40","98.12517231872071"
"144","65","38","98.61301840153804"
"143","65","41","98.09760132340777"
"146","65","10","84.75872618550967"
"145","65","13","89.52407381712224"
"144","65","39","98.66867965962119"
"143","65","42","98.15274331403364"
"144","65","40","98.62637362637363"
"145","65","14","90.29593943565037"
"143","65","43","98.13972715998347"
"146","65","11","87.26008344923505"
"144","65","41","98.69559247562817"
"143","65","44","98.11164713990351"
"145","65","15","91.94436794271552"
"144","65","42","98.68312757201646"
"143","65","45","98.11112643044257"
"146","65","12","88.96570796460178"
"144","65","43","98.71073926759017"
"143","65","46","98.11190738699008"
"145","65","16","93.16511853597672"
"144","65","44","98.73765093304061"
"143","65","47","98.13895781637717"
"146","65","13","89.9903354963413"
"144","65","45","98.76441515650741"
"145","65","17","94.19310344827586"
"143","65","48","98.13870122707846"
"144","65","46","98.80592917924787"
"145","65","18","94.58453906572964"
"146","65","14","91.18499103324596"
"143","65","49","98.13947078280044"
"147","65","0","49.86598956129214"
"145","65","19","95.48458149779736"
"143","65","50","98.22240595287309"
"146","65","15","92.59616710326762"
"143","65","51","98.2088729677597"
"145","65","20","96.08575380359613"
"146","65","16","93.41176470588235"
"143","65","52","98.2497243660419"
"145","65","21","96.23108665749656"
"146","65","17","94.16379903647626"
"145","65","22","96.48905410987196"
"148","65","0","50.86598523566156"
"145","65","23","96.99558985667034"
"146","65","18","94.86754966887418"
"145","65","24","97.07747449682932"
"146","65","19","95.68870523415978"
"147","65","1","55.01705514496873"
"145","65","25","97.45634538704799"
"146","65","20","96.12146307798481"
"145","65","26","97.95470144131777"
"146","65","21","96.54552991571093"
"145","65","27","97.9953315941233"
"146","65","22","96.37840815202424"
"148","65","1","55.878598780314846"
"145","65","28","97.9818780889621"
"146","65","23","96.71179883945842"
"145","65","29","98.20153761669413"
"147","65","2","59.815733522324585"
"146","65","24","96.83832666022366"
"145","65","30","98.10569663692519"
"146","65","25","97.30848861283644"
"145","65","31","98.12019758507134"
"145","65","32","98.22923816060398"
"146","65","26","97.50344827586207"
"145","65","33","98.29693723389644"
"146","65","27","97.43977976600138"
"148","65","2","57.49504108812695"
"147","65","3","62.72139443351139"
"146","65","28","97.65646539840088"
"146","65","29","97.87908001652666"
"145","65","34","98.35277968428278"
"146","65","30","97.71758559054035"
"145","65","35","98.38090010976948"
"146","65","31","97.79119220743586"
"145","65","36","98.31345125462772"
"147","65","4","65.99321842328342"
"145","65","37","98.24609482049877"
"148","65","3","60.59405940594059"
"146","65","32","97.89690721649484"
"145","65","38","98.43621399176955"
"146","65","33","97.80098955470038"
"145","65","39","98.39616175462645"
"146","65","34","98.05865344898803"
"145","65","40","98.35571389421759"
"145","65","41","98.28767123287672"
"146","65","35","98.0626545754328"
"147","65","5","69.57197344257663"
"146","65","36","98.04784162771514"
"148","65","4","64.91178546224418"
"146","65","37","98.11632063797607"
"145","65","42","98.42314548196902"
"145","65","43","98.45141839111963"
"146","65","38","98.07613027346433"
"145","65","44","98.44971875428729"
"147","65","6","73.37146045473567"
"145","65","45","98.55907780979827"
"146","65","39","98.30834823270527"
"145","65","46","98.51811196487377"
"148","65","5","69.41011235955055"
"145","65","47","98.55927552140506"
"146","65","40","98.32210149910604"
"145","65","48","98.61320884250996"
"147","65","7","76.88540646425074"
"146","65","41","98.34733507781297"
"145","65","49","98.58652394675448"
"146","65","42","98.21256702873642"
"146","65","43","98.32094687586017"
"145","65","50","98.53223593964334"
"148","65","6","73.04676561187343"
"147","65","8","79.88505747126436"
"146","65","44","98.41728598954033"
"145","65","51","98.53324194653872"
"145","65","52","98.56065798492118"
"146","65","45","98.34915394139496"
"145","65","53","98.5608552631579"
"146","65","46","98.45984598459846"
"147","65","9","82.24416017797553"
"148","65","7","76.21508379888267"
"145","65","54","98.61567982456141"
"146","65","47","98.39086783110989"
"145","65","55","98.629573797451"
"146","65","48","98.55511215081877"
"147","65","10","85.29166666666667"
"145","65","56","98.6699574934869"
"148","65","8","78.80480312761799"
"146","65","49","98.54195323246218"
"146","65","50","98.58224363386098"
"149","65","0","50.262672156751385"
"147","65","11","87.10975440543916"
"146","65","51","98.58282883874519"
"148","65","9","81.07391910739192"
"146","65","52","98.56887298747765"
"147","65","12","89.6594684385382"
"146","65","53","98.51423854725547"
"147","65","13","91.58450215247882"
"146","65","54","98.60996421690064"
"148","65","10","84.3798070199972"
"146","65","55","98.67859600825878"
"147","65","14","92.69236082331814"
"146","65","56","98.70683725409273"
"148","65","11","86.55263523849256"
"149","65","1","52.7734207899615"
"147","65","15","94.0317022742936"
"150","65","0","50.52467385138968"
"148","65","12","89.44954128440367"
"147","65","16","94.67879790460437"
"147","65","17","95.93350734991071"
"148","65","13","91.31517079242151"
"147","65","18","96.66117065127783"
"148","65","14","92.3975804234259"
"147","65","19","97.22374931280923"
"149","65","2","57.284440039643215"
"148","65","15","94.08765159867696"
"147","65","20","97.19293441051623"
"148","65","16","95.26431718061674"
"147","65","21","97.60503626659369"
"150","65","1","53.91502060537161"
"147","65","22","97.95498215756245"
"148","65","17","95.93574076616778"
"147","65","23","98.16136114160263"
"148","65","18","96.3531669865643"
"147","65","24","98.30067150883924"
"149","65","3","61.32315521628499"
"148","65","19","96.719967199672"
"147","65","25","98.34269278181071"
"148","65","20","97.48083242059145"
"147","65","26","98.43835616438356"
"147","65","27","98.39791866356292"
"148","65","21","97.75619099740047"
"147","65","28","98.26146475017111"
"150","65","2","57.75067366331017"
"148","65","22","98.00164248562825"
"149","65","4","65.01976284584981"
"148","65","23","98.03090386982086"
"147","65","29","98.54913769504516"
"148","65","24","98.30067150883924"
"147","65","30","98.52176293457433"
"147","65","31","98.64513480224443"
"148","65","25","98.59019983575143"
"147","65","32","98.78215654077724"
"148","65","26","98.4688995215311"
"149","65","5","68.71830985915493"
"147","65","33","98.74145006839944"
"150","65","3","60.67638318947219"
"148","65","27","98.75512995896032"
"147","65","34","98.82385120350109"
"148","65","28","98.66321102168872"
"147","65","35","98.80952380952381"
"148","65","29","98.81228668941979"
"147","65","36","98.87778842206104"
"149","65","6","71.06190946269919"
"148","65","30","98.98962315674494"
"147","65","37","98.89162561576354"
"148","65","31","99.0443686006826"
"150","65","4","63.83248730964467"
"148","65","32","99.09897610921502"
"151","70","0","48.89427878442003"
"148","65","33","99.11262798634812"
"149","65","7","74.04912280701754"
"148","65","34","99.11262798634812"
"148","65","35","99.14004914004913"
"149","65","8","76.0979020979021"
"152","70","0","49.91496598639456"
"150","65","5","66.58163265306123"
"149","65","9","78.99888143176734"
"151","70","1","53.252090123281846"
"150","65","6","70.5007714967036"
"149","65","10","81.63578096697785"
"149","65","11","84.52930479787383"
"152","70","1","52.95866364665912"
"150","65","7","74.12243751755125"
"151","70","2","54.6875"
"149","65","12","84.97502774694784"
"150","65","8","76.91228070175438"
"149","65","13","87.56936736958934"
"152","70","2","55.304421528464474"
"150","65","9","80.0811870100784"
"149","65","14","89.25551088312768"
"151","70","3","58.14746412842733"
"149","65","15","90.89777285931663"
"150","65","10","82.58553000560852"
"149","65","16","91.85933822511421"
"149","65","17","92.88772269023615"
"150","65","11","86.16798997074801"
"152","70","3","57.60283687943263"
"149","65","18","94.05899459908599"
"151","70","4","60.5434474950467"
"150","65","12","87.58305647840533"
"149","65","19","94.90849043621851"
"149","65","20","95.64917127071824"
"150","65","13","89.59025470653378"
"149","65","21","95.85113714679532"
"150","65","14","91.2544901906604"
"151","70","5","63.28311980853161"
"152","70","4","60.25387870239774"
"149","65","22","96.52557562387977"
"150","65","15","92.96669890838746"
"149","65","23","97.17553044915955"
"150","65","16","93.93771626297578"
"149","65","24","97.31367957018873"
"149","65","25","97.50928856474474"
"150","65","17","94.37784208350558"
"151","70","6","65.30958439355385"
"149","65","26","97.85360484314805"
"150","65","18","95.20066197765826"
"152","70","5","61.123690914237194"
"149","65","27","97.97743533296642"
"150","65","19","95.36998759818107"
"149","65","28","98.07321772639692"
"149","65","29","98.22534048699958"
"150","65","20","95.9102175709171"
"151","70","7","67.22096956031567"
"149","65","30","98.26756496631376"
"150","65","21","96.94551458447991"
"149","65","31","98.36336129830835"
"152","70","6","63.205956729418375"
"150","65","22","97.21077219016213"
"149","65","32","98.33631238828544"
"150","65","23","97.56533700137553"
"149","65","33","98.62391633411312"
"151","70","8","69.20808761583824"
"150","65","24","97.86560176259982"
"149","65","34","98.63861386138613"
"150","65","25","97.93530626290433"
"149","65","35","98.69487566973486"
"150","65","26","98.20985954282567"
"149","65","36","98.66739936804507"
"152","70","7","66.84575144917291"
"150","65","27","98.17081556869756"
"149","65","37","98.62656228540035"
"151","70","9","71.59363111173735"
"150","65","28","98.25333516710218"
